Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
1,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2005,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,22.247191011235895,NA
2,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2007,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,7.86516853932584,NA
3,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2009,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,20.8988764044943,NA
4,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2010,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,19.7191011235955,NA
5,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2012,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,2.07865168539325,NA
6,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2013,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,2.58426966292134,NA
7,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2014,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,3.3707865168539306,NA
8,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2015,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,6.12359550561798,NA
9,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2016,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,8.20224719101122,NA
10,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Saccharina latissima,2017,7,NA,44.55818,-64.02488,Saccharina latissima,Random,0.5,NA,NA,2.24719101123594,NA
11,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2012,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0.112359550561805,NA
12,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2013,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0.0561797752808953,NA
13,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2014,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0.280898876404499,NA
14,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2015,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0.112359550561798,NA
15,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2016,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0.0561797752809027,NA
16,Attridge_et_al._2022,Nova Scotia,The Lodge,8,Attridge_et_al._2022-The Lodge-Laminaria digitata,2017,7,NA,44.55818,-64.02488,Laminaria digitata,Random,0.5,NA,NA,0,NA
17,Witman_et_al._2018,Gulf of Maine,Ammen Rock 1,13.5,Witman_et_al._2018-Ammen Rock 1-Saccharina latissima,1987,7,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,46.0034305317324,NA
18,Witman_et_al._2018,Gulf of Maine,Ammen Rock 1,13.5,Witman_et_al._2018-Ammen Rock 1-Saccharina latissima,2012,8,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,37.975986277873,NA
19,Witman_et_al._2018,Gulf of Maine,Ammen Rock 1,13.5,Witman_et_al._2018-Ammen Rock 1-Saccharina latissima,2014,6,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,36.2926136363636,4.86940298507462
20,Witman_et_al._2018,Gulf of Maine,Ammen Rock 1,13.5,Witman_et_al._2018-Ammen Rock 1-Saccharina latissima,2015,6,NA,42.89058,-68.94351,Saccharina latissima,Random,1,NA,NA,26.7045454545454,4.8320895522388
