"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"dmr_rasher_steneck","york","5_4_5",5,"5_4_5-york-5-4-2001-dmr_rasher_steneck",2001,6,14,43.52791,-70.30401,"Saccharina latissima and Laminaria digitata","random",1,63.5,NA,NA,NA
2,"dmr_rasher_steneck","downeast","5_4_7",5,"5_4_7-downeast-5-4-2001-dmr_rasher_steneck",2001,7,10,44.38911,-67.96743,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
3,"dmr_rasher_steneck","downeast","5_4_7",5,"5_4_7-downeast-5-4-2001-dmr_rasher_steneck",2001,7,10,44.38902,-67.96101,"Saccharina latissima and Laminaria digitata","random",1,62,NA,NA,NA
4,"dmr_rasher_steneck","downeast","5_4_9",5,"5_4_9-downeast-5-4-2001-dmr_rasher_steneck",2001,7,17,44.40659,-67.86653,"Saccharina latissima and Laminaria digitata","random",1,58.5,NA,NA,NA
5,"dmr_rasher_steneck","downeast","5_4_10",5,"5_4_10-downeast-5-4-2001-dmr_rasher_steneck",2001,7,24,44.57199,-67.40965,"Saccharina latissima and Laminaria digitata","random",1,71.5,NA,NA,NA
6,"dmr_rasher_steneck","downeast","5_4_13",5,"5_4_13-downeast-5-4-2001-dmr_rasher_steneck",2001,7,27,44.6624,-67.16127,"Saccharina latissima and Laminaria digitata","random",1,92,NA,NA,NA
7,"dmr_rasher_steneck","mdi","5_4_24",5,"5_4_24-mdi-5-4-2002-dmr_rasher_steneck",2002,6,11,44.237915,-68.245216,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
8,"dmr_rasher_steneck","mdi","5_4_25",5,"5_4_25-mdi-5-4-2002-dmr_rasher_steneck",2002,6,18,44.349586,-68.093441,"Saccharina latissima and Laminaria digitata","random",1,95,NA,NA,NA
9,"dmr_rasher_steneck","downeast","5_4_27",5,"5_4_27-downeast-5-4-2002-dmr_rasher_steneck",2002,6,17,44.398499,-67.942669,"Saccharina latissima and Laminaria digitata","random",1,98.5,NA,NA,NA
10,"dmr_rasher_steneck","downeast","5_4_9",5,"5_4_9-downeast-5-4-2002-dmr_rasher_steneck",2002,6,25,44.402128,-67.872879,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
11,"dmr_rasher_steneck","downeast","5_4_29",5,"5_4_29-downeast-5-4-2002-dmr_rasher_steneck",2002,7,1,44.60202,-67.320541,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
