"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"nova_scotia_kelp",NA,"Coachmans Ledge",3.5,"Coachmans Ledge-2022",2022,8,NA,44.49351453,-64.17671478,"Laminaria digitata","random",1,0.1,NA,NA,NA
2,"nova_scotia_kelp",NA,"Cross Is",3.5,"Cross Is-2022",2022,8,NA,44.31748417,-64.17390727,"Laminaria digitata","random",1,72.075,NA,NA,NA
3,"nova_scotia_kelp",NA,"E Ironbound Is",3.5,"E Ironbound Is-2022",2022,8,NA,44.43843311,-64.09592455,"Laminaria digitata","random",1,0.025,NA,NA,NA
4,"nova_scotia_kelp",NA,"E Spectacle Is",3.5,"E Spectacle Is-2022",2022,8,NA,44.24974658,-64.33058306,"Laminaria digitata","random",1,21.0714285714286,NA,NA,NA
5,"nova_scotia_kelp",NA,"Feltzen South",3.5,"Feltzen South-2022",2022,8,NA,44.33160902,-64.28214228,"Laminaria digitata","random",1,17.45,NA,NA,NA
6,"nova_scotia_kelp",NA,"Flat Is",3.5,"Flat Is-2022",2022,8,NA,44.42854791,-64.12988601,"Laminaria digitata","random",1,2.45,NA,NA,NA
7,"nova_scotia_kelp",NA,"Gill Cove",3.5,"Gill Cove-2022",2022,8,NA,44.48522,-63.53436,"Laminaria digitata","random",1,9.51666666666667,NA,NA,NA
8,"nova_scotia_kelp",NA,"Grassy Is",3.5,"Grassy Is-2022",2022,8,NA,44.44524131,-64.14167508,"Laminaria digitata","random",1,0.1,NA,NA,NA
9,"nova_scotia_kelp",NA,"Graves Shoal",3.5,"Graves Shoal-2022",2022,8,NA,44.54773832,-64.19553526,"Laminaria digitata","random",1,0,NA,NA,NA
10,"nova_scotia_kelp",NA,"Kelley Ledge",3.5,"Kelley Ledge-2022",2022,8,NA,44.47746009,-63.77083847,"Laminaria digitata","random",1,0,NA,NA,NA
