"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
1,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
2,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
3,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
4,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
5,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
6,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
7,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-112-2024-8",2024,8,27,47.5733402757153,-59.0624698910257,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
8,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
9,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
10,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
11,"sw_newfoundland_gagnon",NA,"Margaree",4.1,"Margaree-113-2024-8",2024,8,27,47.5734679731005,-59.062352717177,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
