study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.009950330853168092,0.0040045207698650356,0.0040045207698650356
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.26282199727780425,0.26282199727780425,0.5038010088290262,0.23334889699708783,0.23334889699708783
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.21065885277991944,0.21065885277991944,0.4219944100593749,0.19116471784850025,0.19116471784850025
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664
dmr_rasher_steneck,10_2_114,1,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028
dmr_rasher_steneck,10_2_114,2,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385
dmr_rasher_steneck,10_2_114,3,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505
dmr_rasher_steneck,10_2_114,4,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694074645184,0.056175694074645184,0.1310282624064042,0.05465454840958365,0.05465454840958365
dmr_rasher_steneck,10_2_115,1,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627
dmr_rasher_steneck,10_2_115,2,44.651207,-67.327633,1,2010-06-10,10,10,10,NA,NA,NA,11.5,0,0,0,730,4,11.5,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.115,0.046144320132744256,0.046144320132744256,0.10885440491208208,0.045111329483546916,0.045111329483546916
dmr_rasher_steneck,10_2_115,3,44.65176,-67.3328,1,2012-06-20,10,10,10,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727
dmr_rasher_steneck,10_2_115,4,44.6509,-67.3277,1,2018-05-21,10,10,10,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004
dmr_rasher_steneck,10_2_133,1,44.5841,-67.358,1,2007-06-27,10,10,10,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-67.358, 44.5841)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191
dmr_rasher_steneck,10_2_133,2,44.58406,-67.358,1,2013-06-10,10,10,10,NA,NA,NA,8,0,0,0,730,4,8,percent_cover,"c(-67.358, 44.58406)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.08,0.03210039661408296,0.03210039661408296,0.0769610411361284,0.031595945868412245,0.031595945868412245
dmr_rasher_steneck,10_2_133,3,44.5852,-67.3524,1,2017-06-15,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.3524, 44.5852)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_134,1,44.6147,-67.273,1,2007-06-27,10,10,10,NA,NA,NA,29,0,0,0,730,4,29,percent_cover,"c(-67.273, 44.6147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.29,0.11636393772605073,0.11636393772605073,0.25464221837358075,0.11007691987063493,0.11007691987063493
dmr_rasher_steneck,10_2_134,2,44.60883,-67.2639,1,2013-06-14,10,10,10,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-67.2639, 44.60883)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576760371,0.04012549576760371,0.09531017980432493,0.03934137488067342,0.03934137488067342
dmr_rasher_steneck,10_2_134,3,44.6089,-67.2639,1,2016-06-18,10,10,10,NA,NA,NA,35,0,0,0,730,4,35,percent_cover,"c(-67.2639, 44.6089)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.35,0.14043923518661297,0.14043923518661297,0.30010459245033816,0.13141348222306698,0.13141348222306698
dmr_rasher_steneck,10_2_144,1,44.20083,-68.95551,1,2008-05-20,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.95551, 44.20083)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_144,2,44.20533,-68.95215,1,2011-05-26,10,10,10,NA,NA,NA,14,0,0,0,730,4,14,percent_cover,"c(-68.95215, 44.20533)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694074645184,0.056175694074645184,0.1310282624064042,0.05465454840958365,0.05465454840958365
dmr_rasher_steneck,10_2_144,3,44.2015,-68.9553,1,2015-05-14,10,10,10,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.9553, 44.2015)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627
dmr_rasher_steneck,10_2_15,1,43.91571,-69.37804,1,2001-06-07,10,10,10,NA,NA,NA,22.8,0,0,0,730,4,22.8,percent_cover,"c(-69.37804, 43.91571)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.228,0.09148613035013645,0.09148613035013645,0.2053868297249507,0.08754018996435728,0.08754018996435728
dmr_rasher_steneck,10_2_15,2,43.91136,-69.3828,1,2012-05-04,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.3828, 43.91136)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.009950330853168092,0.0040045207698650356,0.0040045207698650356
dmr_rasher_steneck,10_2_15,3,43.9159,-69.378,1,2014-05-08,10,10,10,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.378, 43.9159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.22069022672182037,0.22069022672182037,0.4382549309311553,0.19941645837158545,0.19941645837158545
dmr_rasher_steneck,10_2_15,4,43.9147,-69.381,1,2016-05-13,10,10,10,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-69.381, 43.9147)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.25880944770104386,0.25880944770104386,0.49774038421733524,0.2301663915033086,0.2301663915033086
dmr_rasher_steneck,10_2_159,1,44.48321,-67.55694,1,2008-06-12,10,10,10,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.55694, 44.48321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592079646555,0.27686592079646555,0.5247285289349821,0.24440857607712035,0.24440857607712035
dmr_rasher_steneck,10_2_159,2,44.490294,-67.556755,1,2010-06-08,10,10,10,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.556755, 44.490294)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.38721103415737573,0.38721103415737573,0.6754922453212245,0.327295281278203,0.327295281278203
dmr_rasher_steneck,10_2_159,3,44.48813,-67.56432,1,2011-06-09,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.56432, 44.48813)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140246315,0.03410667140246315,0.08157998699242285,0.0335379345973846,0.0335379345973846
dmr_rasher_steneck,10_2_171,1,44.02038,-69.07162,1,2009-05-12,10,10,10,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-69.07162, 44.02038)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.3009412182570278,0.3009412182570278,0.5596157879354227,0.26308801653963065,0.26308801653963065
dmr_rasher_steneck,10_2_171,2,44.0234,-69.0716,1,2014-05-12,10,10,10,NA,NA,NA,19,0,0,0,730,4,19,percent_cover,"c(-69.0716, 44.0234)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.19,0.07623844195844703,0.07623844195844703,0.17395330712343798,0.07347203752299476,0.07347203752299476
dmr_rasher_steneck,10_2_171,3,44.02,-69.0657,1,2015-05-12,10,10,10,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-69.0657, 44.02)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997499314,0.14244550997499314,0.3038014543316642,0.1331711489726883,0.1331711489726883
dmr_rasher_steneck,10_2_18,1,44.07907,-69.04713,1,2001-06-19,10,10,10,NA,NA,NA,7.9,0,0,0,730,4,7.9,percent_cover,"c(-69.04713, 44.07907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.079,0.03169914165640693,0.03169914165640693,0.07603468627599758,0.03120709515370747,0.03120709515370747
dmr_rasher_steneck,10_2_18,2,44.079,-69.0521,1,2014-05-12,10,10,10,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.0521, 44.079)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417
dmr_rasher_steneck,10_2_18,3,44.0791,-69.0471,1,2018-05-11,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.0471, 44.0791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,10_2_182,1,44.39943,-68.14297,1,2009-06-05,10,10,10,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-68.14297, 44.39943)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905108696093,0.22670905108696093,0.4478858239921165,0.20433501543234966,0.20433501543234966
dmr_rasher_steneck,10_2_182,2,44.40024,-68.13937,1,2011-06-02,10,10,10,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-68.13937, 44.40024)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.05015686970950463,0.05015686970950463,0.11778303565638346,0.04893955273374259,0.04893955273374259
dmr_rasher_steneck,10_2_182,3,44.4002,-68.1394,1,2014-06-06,10,10,10,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-68.1394, 44.4002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.270847096431325,0.270847096431325,0.5158131652770298,0.23968368318552405,0.23968368318552405
dmr_rasher_steneck,10_2_182,4,44.3954,-68.1443,1,2018-05-15,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-68.1443, 44.3954)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028
dmr_rasher_steneck,10_2_185,1,44.50124,-67.63622,1,2009-06-10,10,10,10,NA,NA,NA,7,0,0,0,730,4,7,percent_cover,"c(-67.63622, 44.50124)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028
