study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,NA,NA,NA,NA,0,0,0,730,4,37.5,NA,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294,2008-06-02,2008,2008,0.47252090800475344,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,NA,NA,NA,NA,0,0,0,730,4,1.5,NA,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385,2011-06-01,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,730,4,1,NA,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.009950330853168092,0.0040045207698650356,0.0040045207698650356,2014-05-26,2014,2014,6.472520908004753,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2009-05-26,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2010-05-21,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2014-05-27,2014,2014,6.472520908004753,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,NA,NA,NA,NA,0,0,0,730,4,65.5,NA,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.26282199727780425,0.26282199727780425,0.5038010088290262,0.23334889699708783,0.23334889699708783,2006-05-16,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,NA,NA,NA,NA,0,0,0,730,4,37.5,NA,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.1504706091285139,0.1504706091285139,0.3184537311185346,0.14017108399445294,0.14017108399445294,2011-05-11,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,NA,NA,NA,NA,0,0,0,730,4,52.5,NA,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.21065885277991944,0.21065885277991944,0.4219944100593749,0.19116471784850025,0.19116471784850025,2014-05-08,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,NA,NA,NA,NA,0,0,0,730,4,13.5,NA,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664,2018-05-10,2018,2018,10.472520908004753,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_114,1,44.5513,-67.5636,1,2006-06-30,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.028087847037322592,0.028087847037322592,0.06765864847381486,0.027700617698423028,0.027700617698423028,2006-06-30,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,2,44.54756,-67.56276,1,2009-06-10,10,10,10,NA,NA,NA,1.5,NA,NA,NA,NA,0,0,0,730,4,1.5,NA,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,3,44.54572,-67.5553,1,2012-06-12,10,10,10,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2012-06-12,2012,2012,4.472520908004753,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_114,4,44.5457,-67.5554,1,2014-06-10,10,10,10,NA,NA,NA,14,NA,NA,NA,NA,0,0,0,730,4,14,NA,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.056175694074645184,0.056175694074645184,0.1310282624064042,0.05465454840958365,0.05465454840958365,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 10_2_114,4
dmr_rasher_steneck,10_2_115,1,44.6472,-67.3317,1,2006-07-01,10,10,10,NA,NA,NA,2.5,NA,NA,NA,NA,0,0,0,730,4,2.5,NA,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_2_115,4
