study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_1_23,1,44.29333,-68.43279,1,2008-06-02,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.337186897883427,0.337186897883427,0.337186897883427,-0.9545119446943529,-1.0578920334188489,-1.0578920334188489,-1.0578920334188489,2008-06-02,2008,2008,0.23604309500478848,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,2,44.29782,-68.43277,1,2011-06-01,10,10,10,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.01348747591533708,0.01348747591533708,0.01348747591533708,-3.6888794541139363,-3.751287939667791,-3.751287939667791,-3.751287939667791,2011-06-01,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_23,3,44.2933,-68.4275,1,2014-05-26,10,10,10,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558,2014-05-26,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_1_23,3
dmr_rasher_steneck,10_1_27,1,44.32727,-68.31394,1,2009-05-26,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-05-26,2009,2009,1.2360430950047885,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,2,44.333,-68.306004,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,2010,2010,2.2360430950047885,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_1_27,3,44.333,-68.306,1,2014-05-27,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2014-05-27,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_1_27,3
dmr_rasher_steneck,10_2_102,1,43.9116,-69.3146,1,2006-05-16,10,10,10,NA,NA,NA,65.5,0,0,0,730,4,65.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.655,0.5889531149697191,0.5889531149697191,0.5889531149697191,-0.4079682383262829,-0.5125719561008666,-0.5125719561008666,-0.5125719561008666,2006-05-16,2006,2006,-1.7639569049952115,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,2,43.91941,-69.30907,1,2011-05-11,10,10,10,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.337186897883427,0.337186897883427,0.337186897883427,-0.9545119446943529,-1.0578920334188489,-1.0578920334188489,-1.0578920334188489,2011-05-11,2011,2011,3.2360430950047885,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,3,43.9194,-69.3091,1,2014-05-08,10,10,10,NA,NA,NA,52.5,0,0,0,730,4,52.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.525,0.47206165703679775,0.47206165703679775,0.47206165703679775,-0.6254885320861304,-0.7296832539490145,-0.7296832539490145,-0.7296832539490145,2014-05-08,2014,2014,6.2360430950047885,dmr_rasher_steneck 10_2_102,4
dmr_rasher_steneck,10_2_102,4,43.9196,-69.3146,1,2018-05-10,10,10,10,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.12138728323803372,0.12138728323803372,0.12138728323803372,-1.9310215365615626,-2.0296059566254154,-2.0296059566254154,-2.0296059566254154,2018-05-10,2018,2018,10.236043095004788,dmr_rasher_steneck 10_2_102,4
